date,obs_cases,obs_deaths,fit_cases,fit_deaths,prior_cases,S,E,I,R,D
2025-10-07,0.0,0.0,0.003797725972254495,6.338634431902016e-6,1.7017674622951657e-16,4203.910030352682,0.009494314930636173,0.010146687497842222,1228.9293174699849,1.9197599236567693
2025-10-08,0.0,0.0,0.0036993590237517342,6.174456716162792e-6,1.7046615650516154e-16,4203.906527939244,0.009248397559379272,0.009883876951878048,1228.933322355148,1.9197661798489893
2025-10-09,0.0,0.0,0.0036035392327854817,6.014530137361101e-6,1.7041227831668672e-16,4203.903116239254,0.009008848081963642,0.009627871492794825,1228.9372235159144,1.9197722740091565
2025-10-10,0.0,0.0,0.003510200923920492,5.858745082242422e-6,1.7001559921697945e-16,4203.899792912622,0.00877550230980117,0.009378495655127366,1228.941023627849,1.9197782103168788
2025-10-11,0.0,0.0,0.003419280227364548,5.706995023219297e-6,1.6927714716285824e-16,4203.896555684492,0.008548200568411312,0.009135578912849688,1228.9447252919438,1.9197839928352707
2025-10-12,0.0,0.0,0.0033307135910274626,5.559173858690707e-6,1.681984905150726e-16,4203.893402290074,0.0083267839775686,0.008898951421841557,1228.9483310976702,1.9197896256094487
2025-10-13,0.0,385.0,0.003244440468542515,5.4151805468979165e-6,1.6678173803830315e-16,4203.890330572356,0.008111101171356232,0.008668451437619816,1228.9518435112955,1.9197951124920687
2025-10-14,0.0,0.0,0.003160401707370109,5.274916370979374e-6,1.6502953890116155e-16,4203.887338424006,0.007901004268425217,0.00844392093732391,1228.955264942294,1.919800457247067
2025-10-15,0.0,0.0,0.0030785395487977745,5.138284938970713e-6,1.6294508267619054e-16,4203.884423787363,0.007696348871994383,0.008225205619715893,1228.9585977433483,1.919805663549664
2025-10-16,0.0,0.0,0.002998797627940168,5.005192183804749e-6,1.6053209933986395e-16,4203.881584654442,0.007496994069850368,0.008012154905180422,1228.9618442103483,1.9198107349863627
2025-10-17,0.0,0.0,0.0029211209737390717,4.8755463633114835e-6,1.577948592725867e-16,4203.878819066935,0.007302802434347629,0.007804621935724763,1228.965006582393,1.9198156750549482
2025-10-18,0.0,0.0,0.002845456008963394,4.749258060218101e-6,1.5473817325869463e-16,4203.876125116202,0.007113640022408436,0.007602463574978783,1228.9680870417876,1.919820487164488
2025-10-19,0.0,0.0,0.00277175055020917,4.626240182148969e-6,1.5136739248645472e-16,4203.873500943287,0.006929376375522877,0.007405540408194957,1228.9710877140465,1.9198251746353334
2025-10-20,0.0,394.0,0.00269995380789956,4.506407961625641e-6,1.4768840854806505e-16,4203.8709447389,0.006749884519748854,0.007213716742248367,1228.9740106678912,1.9198297406991176
2025-10-21,0.0,0.0,0.002630016386284851,4.389678956066853e-6,1.4370765343965485e-16,4203.86845474343,0.006575040965712082,0.007026860605636698,1228.9768579152512,1.9198341884987564
2025-10-22,0.0,0.0,0.002561890283442457,4.275973047788525e-6,1.3943209956128427e-16,4203.866029246942,0.006404725708606098,0.006844843748480243,1228.979631411264,1.919838521088449
2025-10-23,0.0,0.0,0.0024955290387095167,4.165212721060977e-6,1.3486925971694455e-16,4203.863666594792,0.006238822596773749,0.006667542086026411,1228.9823330478534,1.9198427414236454
2025-10-24,0.0,0.0,0.0024308862102311547,4.057320461799661e-6,1.3002718711455805e-16,4203.861365132619,0.006077215525577845,0.006494831536156089,1228.9849647166125,1.9198468524592798
2025-10-25,0.0,0.0,0.002367917454830336,3.9522222582401754e-6,1.2491447536597819e-16,4203.859123280909,0.0059197936370758,0.006326593623154578,1228.9875282235657,1.919850857016615
2025-10-26,0.0,0.0,0.0023065796328137233,3.849846113993109e-6,1.1954025848698938e-16,4203.856939503128,0.005766449082034269,0.006162713097456349,1228.9900253256042,1.9198547578401612
2025-10-27,0.0,408.0,0.0022468306110093907,3.7501217118559683e-6,1.1391421089730716e-16,4203.854812298598,0.005617076527523438,0.006003077397485703,1228.9924577386182,1.9198585576103806
2025-10-28,0.0,0.0,0.0021886292627668266,3.652980413813182e-6,1.0804654742057823e-16,4203.852740202503,0.005471573156917029,0.005847576649656783,1228.9948271374992,1.9198622589436878
2025-10-29,0.0,0.0,0.002131935467956933,3.5583552610361017e-6,1.019480232843803e-16,4203.850721785884,0.005329838669892296,0.005696103668373573,1228.9971351561373,1.9198658643924484
2025-10-30,0.0,0.0,0.0020767101129720252,3.466180973882998e-6,9.562993412022179e-17,4203.848755655645,0.005191775282430027,0.0055485539560298875,1228.9993833874234,1.9198693764449815
2025-10-31,0.0,0.0,0.0020229150907258324,3.3763939518990613e-6,8.910411596354254e-17,4203.846840454548,0.005057287726814546,0.005404825703009384,1229.0015733832483,1.9198727975255574
2025-11-01,0.0,0.0,0.0019705133006534957,3.2889322738164077e-6,8.238294525371372e-17,4203.844974861216,0.004926283251633705,0.005264819787685557,1229.0037066545024,1.9198761299943996
2025-11-02,0.0,0.0,0.0019194686487115722,3.2037356975540702e-6,7.54793388340371e-17,4203.8431575901295,0.0047986716217788975,0.00512843977642174,1229.005784671076,1.919879376147683
2025-11-03,0.0,423.0,0.0018697460473780306,3.1207456602180056e-6,6.840675395174565e-17,4203.841387391632,0.004674365118445044,0.004995591923571101,1229.0078088618598,1.9198825382175344
2025-11-04,0.0,0.0,0.0018213115046225594,3.039905430554667e-6,6.117918825800347e-17,4203.839663055143,0.0045532787615563675,0.004866185415519563,1229.0097806110648,1.919885618366286
2025-11-05,0.0,0.0,0.0017741316245065866,2.9611592863102233e-6,5.381117980790569e-17,4203.837983391479,0.004435329061266436,0.004740131053828187,1229.0117012784401,1.919888618718057
2025-11-06,0.0,0.0,0.0017281735172391458,2.884452324284807e-6,4.6317807060478634e-17,4203.836347229184,0.004320433793097835,0.004617340951173979,1229.0135722034584,1.9198915413652906
2025-11-07,0.0,0.0,0.001683405758720241,2.809732099030523e-6,3.8714688878679254e-17,4203.834753449184,0.004208514396800573,0.004497731154526328,1229.0153946657094,1.9198943883068864
2025-11-08,0.0,0.0,0.0016397976456193398,2.7369473677289803e-6,3.1017984529396025e-17,4203.833200958075,0.0040994941140483215,0.004381219635986275,1229.0171699154296,1.9198971614958884
2025-11-09,0.0,0.0,0.001597319195375376,2.666048090191297e-6,2.324439368344835e-17,4203.83168868813,0.0039932979884384125,0.004267726292786518,1229.0188991735006,1.9198998628394848
2025-11-10,0.0,434.0,0.0015559411461967471,2.5969854288581007e-6,1.5411156415586704e-17,4203.83021559729,0.003889852865491841,0.004157172947291409,1229.0205836314497,1.9199024941990088
2025-11-11,0.0,0.0,0.0015156349570613146,2.529711748799524e-6,7.536053204492554e-18,4203.8287806691715,0.0037890873926532606,0.004049483346996954,1229.0222244514503,1.9199050573899379
2025-11-12,0.0,0.0,0.0014763728077164054,2.4641806177152096e-6,-3.6259506722145934e-19,4203.827382913064,0.003690932019290988,0.003944583164530815,1229.0238227663212,1.919907554181894
2025-11-13,0.0,0.0,0.0014381275986788099,2.400346805934306e-6,-8.2659271130115e-18,4203.8260213639305,0.0035953189966970002,0.003842399997652306,1229.0253796795273,1.9199099862986444
2025-11-14,0.0,0.0,0.0014008729512347841,2.338166286415471e-6,-1.615454124240321e-17,4203.824695082406,0.0035021823780869363,0.0037428633692523972,1229.0268962651794,1.9199123554181
2025-11-15,0.0,0.0,0.0013645832074400473,2.2775962347468693e-6,-2.400849536099064e-17,4203.823403154799,0.0034114580186000946,0.003645904727353713,1229.0283735680334,1.9199146631723165
2025-11-16,0.0,0.0,0.0013292334301197844,2.218595029146174e-6,-3.180730697043693e-17,4203.822144693091,0.003323083575299438,0.0035514574451105323,1229.0298126034918,1.919916911147495
2025-11-17,0.0,451.0,0.001294799500406199,2.161122416622623e-6,-3.952995316847412e-17,4203.820918838453,0.0032369987510154755,0.0034594570867958058,1229.031214353583,1.9199191008777015
2025-11-18,0.0,0.0,0.0012612575544378682,2.1051385746227737e-6,-4.715487064890326e-17,4203.8197247411845,0.003153143886094649,0.003369839905713068,1229.0325797898938,1.9199212338806908
2025-11-19,0.0,0.0,0.0012285842578788873,2.050604552570832e-6,-5.4659955701594295e-17,4203.818561570317,0.0030714606446971974,0.003282543551000362,1229.0339098625982,1.919923311640768
2025-11-20,0.0,0.0,0.001196757272614691,1.9974830682743433e-6,-6.202256421248608e-17,4203.8174285304385,0.002991893181536707,0.003197508342491537,1229.0352054812104,1.9199253355787214
2025-11-21,0.0,0.0,0.0011657547714239032,1.945737692069263e-6,-6.921951166358643e-17,4203.816324844333,0.0029143869285597384,0.003114675964721222,1229.0364675344413,1.9199273070828429
2025-11-22,0.0,0.0,0.001135555437978339,1.8953328468199586e-6,-7.622707313297195e-17,4203.815249752982,0.002838888594945828,0.0030339894669248317,1229.0376968901983,1.9199292275089248
2025-11-23,0.0,0.0,0.0011061384668430026,1.8462338079192109e-6,-8.30209832947887e-17,4203.814202515556,0.0027653461671074877,0.002955393263038564,1229.0388943955852,1.9199310981802626
2025-11-24,0.0,472.0,0.0010774835634760884,1.798406703288209e-6,-8.957643641925101e-17,4203.813182409422,0.002693708908690203,0.0028788331316993983,1229.040060876902,1.919932920387652
2025-11-25,0.0,0.0,0.0010495709442289813,1.7518185133765553e-6,-9.586808637264251e-17,4203.81218873014,0.0026239273605724355,0.0028042562162450975,1229.0411971396445,1.9199346953893914
2025-11-26,0.0,0.0,0.0010223813363462557,1.7064370711622633e-6,-1.0187004661731566e-16,4203.811220791469,0.0025559533408656215,0.002731611024714209,1229.0423039685054,1.91993642441128
2025-11-27,0.0,0.0,0.0009958959779656756,1.6622310621517567e-6,-1.075558902116919e-16,4203.810277925356,0.002489739944914172,0.002660847429846061,1229.0433821273737,1.9199381086466196
2025-11-28,0.0,0.0,0.0009700966181181962,1.619170024379872e-6,-1.1289864981026156e-16,4203.8093594819475,0.002425241545295474,0.002591916669080767,1229.0444323593342,1.9199397492562136
2025-11-29,0.0,0.0,0.0009449655167279617,1.577224348409856e-6,-1.178708176635839e-16,4203.808464829578,0.002362413791819888,0.0025247713445592217,1229.0454553866684,1.9199413473683664
2025-11-30,0.0,0.0,0.0009204854446123067,1.5363652773333678e-6,-1.2244434561828722e-16,4203.807593354784,0.002301213611530751,0.0024593654231231045,1229.0464519108543,1.919942904078885
2025-12-01,0.0,494.0,0.0008966397459535437,1.4965650180710476e-6,-1.2659064511706857e-16,4203.806744464597,0.002241599364883844,0.002395654414481345,1229.0474226099284,1.9199444204469573
2025-12-02,0.0,0.0,0.0008734115438949425,1.4577953985975668e-6,-1.3028058719869407e-16,4203.805917558055,0.0021835288597373413,0.0023335932217380326,1229.0483681710691,1.9199458975460528
2025-12-03,0.0,0.0,0.0008507849842378412,1.420029957899703e-6,-1.3348450249799879e-16,4203.805112070674,0.0021269624605945885,0.002273139486931854,1229.0492892397453,1.9199473363844841
2025-12-04,0.0,0.0,0.0008287445723646045,1.383242835070658e-6,-1.3617218124588656e-16,4203.804327450775,0.002071861430911497,0.0022142518127330675,1229.050186446785,1.9199487379476932
2025-12-05,0.0,0.0,0.0008072751713416322,1.347408766114575e-6,-1.3831287326933043e-16,4203.803563159416,0.0020181879283540666,0.0021568897573282725,1229.0510604084525,1.9199501031983714
2025-12-06,0.0,0.0,0.000786362001919359,1.3125030839465422e-6,-1.3987528799137214e-16,4203.802818670387,0.001965905004798384,0.0021010138344204174,1229.051911726449,1.9199514330764602
2025-12-07,0.0,0.0,0.0007659906425322546,1.27850171839259e-6,-1.4082759443112243e-16,4203.802093470221,0.0019149766063306236,0.0020465855132287937,1229.0527409879119,1.9199527284991507
2025-12-08,0.0,528.0,0.0007461470292988245,1.2453811961896934e-6,-1.4113742120376102e-16,4203.8013870581835,0.0018653675732470485,0.0019935672184890393,1229.0535487654158,1.9199539903608844
2025-12-09,0.0,0.0,0.0007268174560216082,1.2131186409857699e-6,-1.4077185652053655e-16,4203.8006989462765,0.001817043640054008,0.0019419223304531369,1229.0543356169712,1.9199552195333525
2025-12-10,0.0,0.0,0.000707988574187181,1.1816917733396807e-6,-1.3969744818876653e-16,4203.8000286592405,0.0017699714354679403,0.001891615184889415,1229.0551020860257,1.9199564168654955
2025-12-11,0.0,0.0,0.0006896473929661532,1.1510789107212306e-6,-1.3788020361183747e-16,4203.79937573455,0.001724118482415371,0.0018426110730825468,1229.0558487014632,1.919957583183505
2025-12-12,0.0,0.0,0.0006717812792131698,1.1212589675111673e-6,-1.3528558978920476e-16,4203.798739722417,0.001679453198032913,0.0017948762418335514,1229.0565759776043,1.9199587192908216
2025-12-13,0.0,0.0,0.0006543779574669112,1.0922114550011827e-6,-1.3187853331639282e-16,4203.79812018579,0.001635944893667267,0.0017483778934597937,1229.0572844142062,1.9199598259681359
2025-12-14,0.0,0.0,0.000637425515431454,1.0639164910567e-6,-1.2762342038499488e-16,4203.797516700557,0.001593563788578624,0.0017030842012628721,1229.0579744962326,1.9199609039730299
2025-12-15,0.0,559.0,0.0006209122738717168,1.036354584972766e-6,-1.2248409678267322e-16,4203.7969288509275,0.0015522806846792814,0.0016589639651326687,1229.0586466991267,1.9199619540482118
2025-12-16,0.0,0.0,0.000604826799286759,1.0095066519039122e-6,-1.1642386789315908e-16,4203.796356229818,0.0015120669982168872,0.0016159866346462186,1229.0593014883805,1.9199629769208453
2025-12-17,0.0,0.0,0.0005891580307481623,9.833542306764477e-7,-1.0940549869625234e-16,4203.795798443431,0.0014728950768703956,0.0015741226577348083,1229.059939314292,1.91996397329436
2025-12-18,0.0,0.0,0.0005738951772749516,9.578793106127965e-7,-1.0139121376782217e-16,4203.7952551075805,0.001434737943187369,0.001533343203469796,1229.0605606161696,1.9199649438550166
2025-12-19,0.0,0.0,0.0005590277178335949,9.33064331531497e-7,-9.234269727980645e-17,4203.794725847692,0.0013975692945839776,0.0014936201620626133,1229.0611658223315,1.9199658892719076
2025-12-20,0.0,0.0,0.0005445454013380033,9.088921837472024e-7,-8.222109300021214e-17,4203.794210298802,0.001361363503344999,0.0014549261448647641,1229.0617553501047,1.9199668101969576
2025-12-21,0.0,0.0,0.000530438246649531,8.853462080706812e-7,-7.098700429311505e-17,4203.793708105559,0.0013260956166238184,0.0014172344843678257,1229.062329605827,1.919967707264922
2025-12-22,0.0,593.0,0.0005166965425769755,8.624101958088163e-7,-5.860049411865994e-17,4203.793218922223,0.00129174135644243,0.001380519234203448,1229.062888984845,1.9199685810933884
