date,obs_cases,obs_deaths,fit_cases,fit_deaths,S,E,I,R,D
2025-12-12,0.0,0.0,0.0006716479351547748,1.1202043425423048e-6,4203.407167807496,0.0016791198378869256,0.0017945242368442678,1228.9704328444018,1.9183946474847233
2025-12-13,0.0,0.0,0.0006542477914697583,1.0911836905056731e-6,4203.406548394729,0.0016356194786743845,0.001748034269370505,1228.9711411418596,1.9183957531208031
2025-12-14,0.0,0.0,0.0006372984353126839,1.0629148743747115e-6,4203.405945029791,0.001593246088281699,0.001702748714077285,1228.9718310887527,1.9183968301120728
2025-12-15,0.0,559.0,0.0006207882264012059,1.0353784834430665e-6,4203.405357298293,0.0015519705660030042,0.0016586364757602036,1228.9725031589237,1.9183978791981897
2025-12-16,0.0,0.0,0.0006047057095802952,1.0085554106893806e-6,4203.404784792387,0.0015117642739507276,0.0016156669457065306,1228.9731578187436,1.9183989011071476
2025-12-17,0.0,0.0,0.0005890398272711015,9.824272142336913e-7,4203.404227118399,0.0014725995681777438,0.0015738105807344476,1228.9737955183678,1.918399896541629
2025-12-18,0.0,0.0,0.0005737797913484375,9.569759015339777e-7,4203.403683892252,0.0014344494783710838,0.001533038557484222,1228.9744166969817,1.9184008661871927
2025-12-19,0.0,0.0,0.0005589150831407785,9.321839293861597e-7,4203.4031547394625,0.0013972877078519369,0.0014933227724182065,1228.9750217828016,1.918401810712274
2025-12-20,0.0,0.0,0.0005444354534302634,9.080342039240995e-7,4203.402639295141,0.0013610886335756493,0.0014546358418208406,1228.9756111930728,1.9184027307681837
2025-12-21,0.0,0.0,0.0005303309224526941,8.845100806196007e-7,4203.402137203989,0.001325827306131726,0.0014169511017986496,1228.9761853340713,1.918403626989109
2025-12-22,0.0,593.0,0.0005165917798975347,8.615953642824078e-7,4203.401648120304,0.001291479449743828,0.0013802426082802442,1228.9767446011022,1.9184044999921122
